filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.50.txt,223,3,0,True,"[2, 2, 3]",99.21107482910156
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.26.txt,,0,0,False,"[2, 4]",416.185791015625
f2adc026-7248-11ee-82b0-fcb3bc5cd112.36.txt,191,3,0,True,"[1, 9, 1]",212.29129028320312
efc518ae-7248-11ee-ab42-fcb3bc5cd112.19.txt,19,2,0,False,[3],57.64080047607422
fac7391c-7248-11ee-92a0-fcb3bc5cd112.53.txt,07,2,0,False,[6],168.42274475097656
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.25.txt,187,3,0,True,"[1, 8, 7]",57.88025665283203
f133a9ee-7248-11ee-b536-fcb3bc5cd112.28.txt,,0,0,True,[],36.26812744140625
f1361620-7248-11ee-9c38-fcb3bc5cd112.20.txt,72,2,0,False,[],43.762367248535156
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.2.txt,34,2,0,True,"[3, 4]",348.5880432128906
ed94b145-7246-11ee-b830-fcb3bc5cd112.44.txt,134,3,0,True,"[1, 3, 4]",59.1091194152832
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.28.txt,5,1,0,True,[5],127.59990692138672
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.15.txt,134,3,0,True,"[1, 3, 4]",66.35596466064453
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.55.txt,72,2,0,True,"[7, 2]",75.80534362792969
ecda721c-7248-11ee-8f57-fcb3bc5cd112.43.txt,07,2,0,False,[],54.68172836303711
fcc6a279-7248-11ee-8006-fcb3bc5cd112.2.txt,1,1,0,True,[1],71.63081359863281
ecd87619-7248-11ee-920c-fcb3bc5cd112.45.txt,55,2,0,False,[],39.03091049194336
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.54.txt,134,3,0,True,"[1, 3, 4]",148.0397186279297
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.20.txt,232,3,0,True,"[2, 3, 2]",613.7852783203125
e472507f-7245-11ee-8ce5-fcb3bc5cd112.28.txt,123,3,0,True,"[1, 2, 3]",217.35186767578125
ecda721f-7248-11ee-a41d-fcb3bc5cd112.57.txt,72,2,0,False,[2],83.74176025390625
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.28.txt,204,3,0,True,"[2, 0, 4]",26.823200225830078
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.53.txt,107,3,0,False,"[1, 6, 1]",59.74995040893555
