filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.50.txt,223,3,0,True,"[2, 2, 3]",161.8667449951172
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.26.txt,,0,0,False,[2],158.77801513671875
f2adc026-7248-11ee-82b0-fcb3bc5cd112.36.txt,191,3,0,True,"[1, 9, 1]",186.8179473876953
efc518ae-7248-11ee-ab42-fcb3bc5cd112.19.txt,19,2,0,False,"[1, 3]",59.292030334472656
fac7391c-7248-11ee-92a0-fcb3bc5cd112.53.txt,07,2,0,False,[6],174.09237670898438
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.25.txt,187,3,0,False,[8],54.654815673828125
f133a9ee-7248-11ee-b536-fcb3bc5cd112.28.txt,,0,0,True,[],32.69363021850586
f1361620-7248-11ee-9c38-fcb3bc5cd112.20.txt,72,2,0,False,[],40.950782775878906
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.2.txt,34,2,0,True,"[3, 4]",314.92803955078125
ed94b145-7246-11ee-b830-fcb3bc5cd112.44.txt,134,3,0,True,"[1, 3, 4]",45.59414291381836
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.28.txt,5,1,0,True,[5],127.54483032226562
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.15.txt,134,3,0,True,"[1, 3, 4]",71.0374755859375
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.55.txt,72,2,0,False,[2],77.25270080566406
ecda721c-7248-11ee-8f57-fcb3bc5cd112.43.txt,07,2,0,False,[1],47.8322868347168
fcc6a279-7248-11ee-8006-fcb3bc5cd112.2.txt,1,1,0,True,[1],72.83312225341797
ecd87619-7248-11ee-920c-fcb3bc5cd112.45.txt,55,2,0,False,[],38.88300704956055
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.54.txt,134,3,0,True,"[1, 3, 4]",128.48434448242188
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.20.txt,232,3,0,True,"[2, 3, 2]",603.5216674804688
e472507f-7245-11ee-8ce5-fcb3bc5cd112.28.txt,123,3,0,True,"[1, 2, 3]",216.47039794921875
ecda721f-7248-11ee-a41d-fcb3bc5cd112.57.txt,72,2,0,False,[],94.60230255126953
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.28.txt,204,3,0,True,"[2, 0, 4]",26.7042236328125
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.53.txt,107,3,0,False,[1],79.84636688232422
ed94b144-7246-11ee-940c-fcb3bc5cd112.0.txt,134,3,0,True,"[1, 3, 4]",219.0172119140625
