filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.50.txt,223,3,3,True,"[2, 2, 3]",19.95699119567871
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.26.txt,,0,0,False,[2],19.524383544921875
f2adc026-7248-11ee-82b0-fcb3bc5cd112.36.txt,191,3,3,True,"[1, 9, 1]",19.98851203918457
efc518ae-7248-11ee-ab42-fcb3bc5cd112.19.txt,19,2,1,False,"[1, 3]",19.02124786376953
fac7391c-7248-11ee-92a0-fcb3bc5cd112.53.txt,07,2,1,False,"[6, 7]",19.388608932495117
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.25.txt,187,3,3,True,"[1, 8, 7]",19.50102424621582
f133a9ee-7248-11ee-b536-fcb3bc5cd112.28.txt,,0,0,True,[],18.753856658935547
f1361620-7248-11ee-9c38-fcb3bc5cd112.20.txt,72,2,0,False,[],18.79961585998535
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.2.txt,34,2,2,True,"[3, 4]",19.597919464111328
ed94b145-7246-11ee-b830-fcb3bc5cd112.44.txt,134,3,3,True,"[1, 3, 4]",19.336639404296875
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.28.txt,5,1,1,True,[5],19.348447799682617
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.15.txt,134,3,3,True,"[1, 3, 4]",19.20457649230957
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.55.txt,72,2,0,False,[],18.38217544555664
ecda721c-7248-11ee-8f57-fcb3bc5cd112.43.txt,07,2,0,False,"[6, 1]",19.012895584106445
fcc6a279-7248-11ee-8006-fcb3bc5cd112.2.txt,1,1,0,False,[],18.671327590942383
ecd87619-7248-11ee-920c-fcb3bc5cd112.45.txt,55,2,2,True,"[5, 5]",18.407264709472656
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.54.txt,134,3,3,True,"[1, 3, 4]",19.397663116455078
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.20.txt,232,3,2,False,"[2, 3]",19.392831802368164
e472507f-7245-11ee-8ce5-fcb3bc5cd112.28.txt,123,3,2,True,"[1, 2, 3]",19.516000747680664
ecda721f-7248-11ee-a41d-fcb3bc5cd112.57.txt,72,2,1,False,"[1, 2]",19.321279525756836
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.28.txt,204,3,3,True,"[2, 0, 4]",18.512832641601562
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.53.txt,107,3,1,False,"[1, 1]",18.502592086791992
ed94b144-7246-11ee-940c-fcb3bc5cd112.0.txt,134,3,3,True,"[1, 3, 4]",19.301408767700195
efc518af-7248-11ee-a52c-fcb3bc5cd112.29.txt,07,2,1,False,"[0, 1]",19.26723289489746
ed94b146-7246-11ee-86d1-fcb3bc5cd112.24.txt,232,3,2,False,"[2, 3, 3]",19.210912704467773
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.16.txt,232,3,3,True,"[2, 3, 2]",19.04195213317871
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.59.txt,105,3,3,True,"[1, 0, 5]",19.51398468017578
ed94b144-7246-11ee-940c-fcb3bc5cd112.35.txt,134,3,3,True,"[1, 3, 4]",19.290176391601562
fcc6a277-7248-11ee-b969-fcb3bc5cd112.21.txt,96,2,0,False,[],17.716896057128906
