filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.50.txt,223,3,0,True,"[2, 2, 3]",20.579296112060547
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.26.txt,,0,0,True,[],25.404191970825195
f2adc026-7248-11ee-82b0-fcb3bc5cd112.36.txt,191,3,0,False,[1],21.545888900756836
efc518ae-7248-11ee-ab42-fcb3bc5cd112.19.txt,19,2,0,False,[],19.465951919555664
fac7391c-7248-11ee-92a0-fcb3bc5cd112.53.txt,07,2,0,False,[],19.6997127532959
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.25.txt,187,3,0,True,"[1, 8, 7]",23.443328857421875
f133a9ee-7248-11ee-b536-fcb3bc5cd112.28.txt,,0,0,True,[],18.688159942626953
f1361620-7248-11ee-9c38-fcb3bc5cd112.20.txt,72,2,0,False,[],18.864864349365234
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.2.txt,34,2,0,True,"[3, 4]",35.47340774536133
ed94b145-7246-11ee-b830-fcb3bc5cd112.44.txt,134,3,0,False,[],20.364927291870117
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.28.txt,5,1,0,True,[5],19.526464462280273
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.15.txt,134,3,0,False,"[1, 3, 4, 1]",25.209184646606445
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.55.txt,72,2,0,False,[2],21.437183380126953
ecda721c-7248-11ee-8f57-fcb3bc5cd112.43.txt,07,2,0,False,[],18.860639572143555
fcc6a279-7248-11ee-8006-fcb3bc5cd112.2.txt,1,1,0,True,[1],20.06425666809082
ecd87619-7248-11ee-920c-fcb3bc5cd112.45.txt,55,2,0,True,"[5, 5]",18.665184020996094
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.54.txt,134,3,0,True,"[1, 3, 4]",29.247295379638672
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.20.txt,232,3,0,False,[2],32.38585662841797
e472507f-7245-11ee-8ce5-fcb3bc5cd112.28.txt,123,3,0,True,"[1, 2, 3]",22.274112701416016
ecda721f-7248-11ee-a41d-fcb3bc5cd112.57.txt,72,2,0,False,[1],22.467744827270508
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.28.txt,204,3,0,True,"[2, 0, 4]",18.807519912719727
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.53.txt,107,3,0,False,[],18.59004783630371
ed94b144-7246-11ee-940c-fcb3bc5cd112.0.txt,134,3,0,False,[],19.82771110534668
efc518af-7248-11ee-a52c-fcb3bc5cd112.29.txt,07,2,0,False,"[0, 1]",19.570688247680664
ed94b146-7246-11ee-86d1-fcb3bc5cd112.24.txt,232,3,0,False,[],22.819551467895508
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.16.txt,232,3,0,True,"[2, 3, 2]",21.909536361694336
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.59.txt,105,3,0,True,"[1, 0, 5]",32.79478454589844
ed94b144-7246-11ee-940c-fcb3bc5cd112.35.txt,134,3,0,True,"[1, 3, 4]",29.22492790222168
fcc6a277-7248-11ee-b969-fcb3bc5cd112.21.txt,96,2,0,False,[],18.596256256103516
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.41.txt,105,3,0,False,[],19.4836483001709
e30995b1-7245-11ee-af74-fcb3bc5cd112.29.txt,34,2,0,False,[],21.952512741088867
fac56419-7248-11ee-9b3d-fcb3bc5cd112.41.txt,191,3,0,False,[3],20.953088760375977
