filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.50.txt,223,3,0,False,"[2, 2]",21.190656661987305
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.26.txt,,0,0,True,[],25.721887588500977
f2adc026-7248-11ee-82b0-fcb3bc5cd112.36.txt,191,3,0,False,[9],21.197856903076172
efc518ae-7248-11ee-ab42-fcb3bc5cd112.19.txt,19,2,0,False,[],20.124351501464844
fac7391c-7248-11ee-92a0-fcb3bc5cd112.53.txt,07,2,0,False,[],19.397567749023438
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.25.txt,187,3,0,False,"[8, 1]",23.247072219848633
f133a9ee-7248-11ee-b536-fcb3bc5cd112.28.txt,,0,0,True,[],18.00809669494629
f1361620-7248-11ee-9c38-fcb3bc5cd112.20.txt,72,2,0,False,[],18.855968475341797
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.2.txt,34,2,0,True,"[3, 4]",35.5928955078125
ed94b145-7246-11ee-b830-fcb3bc5cd112.44.txt,134,3,0,False,[],20.68524742126465
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.28.txt,5,1,0,True,[5],19.67398452758789
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.15.txt,134,3,0,True,"[1, 3, 4]",25.111839294433594
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.55.txt,72,2,0,False,[],20.841312408447266
ecda721c-7248-11ee-8f57-fcb3bc5cd112.43.txt,07,2,0,False,[],18.3470401763916
fcc6a279-7248-11ee-8006-fcb3bc5cd112.2.txt,1,1,0,False,[],19.22559928894043
ecd87619-7248-11ee-920c-fcb3bc5cd112.45.txt,55,2,0,True,"[5, 5]",19.3536319732666
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.54.txt,134,3,0,True,"[1, 3, 4]",29.262847900390625
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.20.txt,232,3,0,False,[6],31.69526481628418
e472507f-7245-11ee-8ce5-fcb3bc5cd112.28.txt,123,3,0,True,"[1, 2, 3]",22.12704086303711
ecda721f-7248-11ee-a41d-fcb3bc5cd112.57.txt,72,2,0,False,[1],21.96950340270996
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.28.txt,204,3,0,True,"[2, 0, 4]",19.360031127929688
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.53.txt,107,3,0,False,[1],19.74835205078125
ed94b144-7246-11ee-940c-fcb3bc5cd112.0.txt,134,3,0,False,[9],20.478687286376953
efc518af-7248-11ee-a52c-fcb3bc5cd112.29.txt,07,2,0,False,"[0, 1]",19.458879470825195
ed94b146-7246-11ee-86d1-fcb3bc5cd112.24.txt,232,3,0,False,[],22.598495483398438
